GEOID20,assignment
490351124021017,23
490351042002003,25
490351143041019,20
490351140003049,25
490351152111066,19
490351014022003,26
490351134082003,17
490319601002144,3
490379421001089,3
490379782001279,3
490379420002207,3
490379782001381,3
490379782001196,3
490379782001060,3
490379420002198,3
490379420002095,3
490379420002319,3
490379782001454,3
490379420002247,3
490379782004021,3
490319601002079,3
490351105002005,24
490351109001008,24
490351129044000,20
490351128051014,21
490351135331004,23
490351126043013,21
490319601002283,3
490319601001090,3
490139406002014,4
490139406005019,4
490139403003221,4
490139403002026,4
490139403003352,4
490139403003307,4
490139403003305,4
490139403003317,4
490111255032000,29
490451306002309,16
490451307071227,16
490451309002011,16
490111254122001,29
490351126161006,21
490351128291029,18
490351126041008,21
490351128212020,18
490351139054018,16
490351101044009,24
490351106001005,24
490351109003007,24
490351135272010,20
490351106001004,24
490451306002577,16
490451310041007,16
490451307061013,16
490519604021073,5
490519605002054,4
490519405011247,5
490351145003059,16
490351133074018,17
490351145003023,16
490351121021015,23
490351042003000,25
490351135322001,22
490050007012005,6
490299701013011,8
490351037001016,25
490351131014011,19
490351125054014,21
490351128262018,15
490451307063015,16
490451306002560,16
490451306002571,16
490451307053021,16
490279742003439,3
490279742001024,3
490279741003062,3
490011002001031,3
490011002003027,3
490039601003646,7
490351127003031,21
490351123021016,23
490351111082010,23
490351120022003,23
490351130082009,19
490039601003439,7
490039601001019,7
490299701022017,8
490299701011026,8
490011002001530,3
490451307071292,16
490451307062001,16
490451306002443,16
490451309001006,16
490451309001016,16
490451306002427,16
490451310032011,16
490451306002143,16
490011002001403,3
490451311011040,16
490451307013027,16
490351129172012,20
490351129132016,20
490351124051002,23
490351131132053,15
490351152101036,19
490351133093013,17
490351108003010,24
490351038001005,25
490351126084000,21
490351127001006,21
490351124062000,21
490351124021015,23
490351033003012,25
490351110023012,24
490351130113023,18
490351003061001,16
490351145003068,16
490351131122007,15
490351029003014,25
490351133112009,22
490351122011008,23
490351120013002,24
490351135052011,17
490351138012009,20
490351129053019,20
490351131091003,18
490351049001009,25
490351008002002,26
490351140003001,25
490351023003004,25
490351029003005,25
490351127003044,21
490351130171002,18
490211101001120,2
490532703013021,1
490532703021113,1
490532702001020,2
490532709041010,2
490532703021133,1
490211107042009,2
490211103001088,2
490211104004021,2
490279742003677,3
490279741001114,3
490279741003048,3
490532704011080,1
490532712003006,1
490490007082000,12
490490101293014,14
490490102123030,14
490490032032008,10
490490034052003,5
490279741001182,3
490279743002052,3
490279742002159,3
490532704013019,1
490532708052024,2
490519602031021,5
490519602011001,5
490519605001051,5
490519602032006,5
490351129131001,20
490351126212014,21
490351135052005,17
490351128151008,21
490351128121016,21
490351003072011,26
490211107043021,2
490211103001204,2
490279742003724,3
490279742003505,3
490279742001081,3
490211103001216,2
490011002001666,3
490039606011010,7
490039603011062,7
490039601003048,7
490039602001037,7
490351114004006,25
490351122021023,23
490351145003104,16
490351145003182,17
490351113021012,23
490359800001014,16
490351135231007,22
490351033002020,25
490351105002030,24
490351130212013,19
490351126162000,21
490351128242008,19
490351135322005,22
490351048004008,24
490351040001003,25
490351131014002,19
490351130242027,18
490351005002009,26
490351006001007,26
490351127004026,21
490351111052011,23
490351145003135,17
490351130251010,19
490351125013007,23
490351048002002,24
490351128043014,21
490099601001261,4
490279743002300,3
490279741003084,3
490532704021079,1
490532707022009,1
490532709012027,2
490532701023032,3
490211107041008,2
490099601001001,4
490099601001065,4
490099601001285,4
490490101312066,13
490490102123053,14
490490103072008,10
490490109002104,5
490490104082005,10
490351048001005,24
490351135263005,20
490351130233032,19
490351123012008,23
490099601001226,4
490099601001272,4
490099601001178,4
490490025003001,11
490490109003089,5
490490008041009,12
490490106003118,5
490532708051014,2
490532702001056,2
490211102021024,2
490011001002000,3
490011001001141,3
490011001003012,3
490490104113000,10
490490008013014,12
490490005041000,13
490490001024016,14
490490013003018,12
490490103081018,10
490490101142005,15
490490101252009,14
490490102131028,13
490490102173024,13
490050001022048,6
490439641011091,4
490439642031052,4
490059801001249,6
490490101293039,14
490339501001205,6
490339501002014,6
490490022131048,11
490011001001056,3
490011002002046,3
490011001002073,3
490011002001357,3
490011002001648,3
490519602042026,5
490519405011523,5
490519405011033,4
490050013002001,6
490050011023021,6
490011002001449,3
490439643061033,4
490050003023036,6
490050001022025,6
490050003012019,6
490050004012009,6
490050002022030,6
490490101182020,14
490490105061001,5
490490101153024,15
490490022093015,12
490490007112005,12
490490022082022,12
490490102123052,14
490439644021016,4
490299701021040,8
490050003012102,6
490519605001049,5
490519405011118,4
490519405011256,5
490519602042023,5
490519605001044,5
490519405011163,4
490519405011071,4
490519604021010,5
490039602002008,7
490039601003289,7
490039604002055,7
490039602004053,7
490039606021006,7
490532701011004,2
490279742002094,3
490279742002101,3
490279743002303,3
490279741001107,3
490519605002009,4
490050002022047,6
490050008003011,6
490050012011028,6
490050010023020,6
490050015002046,7
490050001012057,6
490039606014003,7
490039605003002,7
490039601003241,7
490039601003235,7
490039601003226,7
490039601003730,7
490039602003000,7
490039601001055,7
490039601003052,7
490439641031103,4
490211103003178,2
490211103001276,2
490532708061032,2
490532708061015,2
490532707023015,1
490532707013008,1
490532711023021,1
490532703013024,1
490532701011066,2
490532707023006,1
490532708052016,2
490279743001155,3
490039601003357,7
490039601002051,7
490039601003150,7
490039608022004,7
490039602001066,7
490039602005000,7
490039605002050,7
490039605002001,7
490039604002015,7
490039604003065,7
490039602004045,7
490050012013042,7
490050012012026,6
490519405011545,4
490519604011016,5
490279741001032,3
490211103001234,2
490211103001378,2
490532709012010,2
490532708023000,2
490532717023003,1
490532717021085,1
490279743002364,3
490279742003391,3
490279741001023,3
490532709053093,2
490532710002002,3
490279742003108,3
490211102021070,2
490211101001013,2
490532704021024,1
490532717021163,1
490532717021153,1
490532717042004,1
490532718003027,1
490532716004012,1
490532703021020,1
490279742003097,3
490279742003263,3
490279742003060,3
490211101004104,2
490211102023147,2
490211105022005,2
490211102021067,2
490479682013052,4
490479682013107,4
490479402011129,4
490190003022190,4
490190003022338,4
490351131111036,15
490351109003000,24
490351130162004,18
490351130173006,18
490351140003024,25
490351111051005,23
490351135432003,20
490479402011095,4
490479402011232,4
490479402014068,4
490479402014061,4
490490020021002,11
490490107003016,13
490499801001016,15
490490101201015,15
490490034041018,5
490490006031009,13
490490006011045,13
490490102261005,13
490490109002029,5
490490034051023,5
490490034041008,5
490490034041010,5
490490021012004,11
490490032041022,10
490490006012025,13
490490002081002,13
490490005082006,13
490170004001345,3
490170004001210,3
490170003003053,3
490170003003031,3
490251301002076,3
490251301001738,3
490251302002003,3
490170003002165,3
490170004002054,3
490490101193013,15
490490029023002,10
490490102253019,13
490490104042008,10
490490005072014,13
490490017011019,11
490490005043011,13
490490104061050,10
490490106003006,5
490490012021014,12
490490012021005,12
490419751001040,3
490419751003041,3
490419752001289,3
490490102193010,13
490419751001032,3
490419755004017,3
490490007064007,12
490490024001010,11
490490011051005,12
490251301001364,3
490251301001360,3
490490102263006,13
490490102093012,13
490490104041012,10
490490103051029,10
490490001031027,14
490490102103010,13
490490102093021,13
490419751001144,3
490419752001328,3
490490101143021,15
490251301002024,3
490490105055027,5
490490104083000,10
490490109003027,5
490230101004004,5
490490105032003,10
490490101162033,15
490490101201001,15
490490002032025,13
490490103051016,10
490490103031012,10
490490102261006,13
490490022052000,11
490490106001176,5
490490022123004,12
490490101212020,15
490490104113006,10
490490101322015,15
490490032033013,10
490490104061034,10
490490106001195,5
490490105042023,10
490490105042020,10
490490105041016,10
490490104113038,10
490490009042009,12
490479682013151,4
490479402014021,4
490490031031009,10
490479682013189,4
490479682021003,4
490479682013234,4
490479683021065,4
490490022051023,11
490490101222024,15
490490101232000,14
490490022092010,12
490490104052013,10
490490105031022,10
490490101323026,15
490490101311043,13
490490102133000,13
490490102191035,13
490490106003008,5
490419752001095,3
490419751004088,3
490419754001011,3
490419753002023,3
490419751001076,3
490170004002039,3
490170004001069,3
490170004001024,3
490170004001064,3
490251301001325,3
490490007102010,12
490490104061033,10
490490102173005,14
490490029011004,10
490490005112006,13
490490005083017,13
490490106001072,15
490419752001041,3
490419753002029,3
490419755001038,3
490419755004026,3
490419753004011,3
490419752001062,3
490490027032018,11
490490106001112,15
490490022042006,11
490419752001258,3
490479402012021,4
490479682013047,4
490251302003013,3
490559791002722,3
490559791002761,3
490230102001028,5
490070002001039,5
490070005001135,5
490070003002019,5
490070006001103,5
490070005001041,5
490490102242019,13
490490021013005,11
490399722002009,3
490399724011045,3
490070006001031,5
490070002002020,5
490070002002029,5
490490025002004,11
490490101211037,15
490490009033007,12
490490101074070,15
490490009033000,12
490490105041027,5
490419751001047,3
490490101231000,14
490490101252024,14
490490007064001,12
490490101242025,14
490490034051031,5
490490105055028,5
490399725003044,3
490399725002098,3
490399725001059,3
490399721011050,3
490559791002044,3
490559791002842,3
490559791002013,3
490230102004045,5
490230102004123,5
490572104081045,29
490572101012047,8
490572105172021,29
490572019001054,8
490111262062031,27
490111270023017,26
490111254073003,29
490111251022028,28
490111264062000,27
490559791001189,3
490139403003188,4
490139406004088,4
490139403003141,4
490139403003404,4
490572018001011,8
490139405021019,4
490070006003005,5
490159765003328,5
490159765002014,5
490070005001047,5
490070006002078,5
490070003001008,5
490070001001011,5
490111261013007,28
490111258051006,28
490111261062032,27
490111251032000,28
490139406002080,4
490139406002128,4
490451307071109,16
490111253062022,29
490111253053009,29
490111251021014,28
490111253052001,29
490170004001342,3
490451309003033,16
490451309003015,16
490451307071379,16
490451307083042,16
490451307083014,16
490451307081020,16
490451307042005,16
490451307071336,16
490451312003030,16
490451307072009,16
490451306002116,16
490111254152003,29
490111260021025,28
490111260014002,28
490111262051027,27
490111262031009,27
490159765003050,5
490159765003038,5
490159765001075,5
490159765002065,5
490159765001039,5
490159765003118,5
490159765003270,5
490159763002026,5
490159763002117,5
490070002002002,5
490070002003008,5
490070005001162,5
490070003003021,5
490111260021014,28
490111268013001,27
490111262042003,27
490572104082021,9
490572105143014,9
490572105134004,9
490572011002015,8
490572105151038,29
490572002032005,8
490572017002001,8
490572105121015,9
490111259053017,28
490111264043009,27
490399721011023,3
490399721013076,3
490399722001003,3
490111264022015,27
490111263063015,27
490111264041019,26
490119800001086,28
490111253011006,29
490159765002018,5
490111264062012,27
490111263062027,27
490111253053004,29
490111262062009,27
490111256001014,29
490111262052012,27
490111262051040,27
490399721022059,3
490399722001011,3
490399725003134,3
490111258044013,28
490111256001011,29
490111271003022,28
490111259063000,28
490111255021003,29
490111253041003,29
490111254081003,29
490139403003191,4
490139406002033,4
490572104041002,29
490572006004010,8
490532703012047,1
490532701013010,3
490532701011011,2
490532701023025,3
490532703021051,1
490211102011018,2
490351126142022,21
490351128044011,21
490351139052013,16
490351126093006,21
490532708051002,2
490532717022015,1
490532709031020,2
490532701023085,3
490532704012041,1
490532708053008,2
490351126091008,21
490351133103005,17
490351133092007,17
490351135371014,17
490351143043029,20
490351128124007,21
490279742003165,3
490279743002162,3
490279742003308,3
490279743001151,3
490490107001013,13
490490032031004,10
490490015031003,11
490490007081011,12
